d2810e98	Innato y no forjado por la vida. Dos niveles: un deseo grande que no cambia nunca de forma natural, y deseos espontáneos que sí. El grande es el eje de tres sistemas: decide en qué te conviertes, mide tu poder, y es lo que el Juicio de la Anomalía comprueba que sea auténtico.
4fd01400	Existe en todas las eras y está en el centro del mundo, no en un margen: la única constante mientras todo cambia. Sin ella el mundo no existe, porque es a la vez origen, sustento y contención. No tiene relación con el descubrimiento que causó la Fragmentación: son dos misterios separados.
7f13763d	Un ser se compone de cuerpo, memoria y deseo grande. Al pasar el Juicio y cambiar de vocación sigues siendo tú: lo que te mantiene siendo tú son la memoria y el deseo juntos. La vocación es la capa más superficial; el deseo grande, el núcleo último.
b1e20ad0	Los estados según qué capas mueren, para todos los seres. Una sola: el alma vaga y posee objetos, o queda apagada, o olvida su ser. Dobles: cascarones sin alma ni memoria, etéreos atados a un lugar o al sitio de su muerte. Las tres juntas son la muerte verdadera.
86ad4656	La regla llevaba meses sin aplicarse, y no por olvido: su puntero nativo no existía, así que vivía donde nadie la lee al escribir. Daño medido: 92 de 284 vigentes con em dash, 47 en el título. La lección: una regla solo se cumple si vive en el sitio que se lee ANTES de actuar.
730c44ab	El spin-out arranca el 30/07/2026: el activo sale de MAC a una sociedad nueva, MAC cierra en diciembre al acabar los proyectos EU, y GridWatch desaparece como marca porque ya no describe el producto. Y entierra el bottom-up con pilotos: hay que entrar por quien firma el cheque.
ade117f4	Reglas para tratar con Vicky en el plano comercial. Lo que pide respuesta suya va al canal donde ella contesta, no a un documento. Un bug se cuenta con el dato que lo desactiva al lado, medido. Y los precios de las propuestas son techos, no suelos: si el código sale más barato, se baja.
df296c3a	La Fragmentación fue la respuesta del mundo a un saber prohibido, y un acto deliberado por supervivencia, no una catástrofe sufrida. El protagonista tiene doble relación con ese descubrimiento: lo encarna y a la vez debe volver a descubrirlo. El qué es secreto de autor y no se registra.
61f990d4	Alma y deseo grande son dos caras de lo mismo, y para perder el alma primero hay que perder el deseo, con un contador de cuatro ciclos. El soulless conserva cuerpo y memoria pero no forma recuerdos nuevos, y es el único estado sin retorno del sistema. La Anomalía lo rechaza activamente.
80c6b6a1	Anula la decisión del día anterior: al abandonarse Fragua fría, `eneko-style` vuelve a ser el estilo de documento. Es barato deshacerlo porque nunca se desinstaló. Sigue abierto lo que ya lo estaba: Electric Blue no le gusta, y eso no se resuelve con la marca retirada.
88b389b3	Cuatro pasos dijeron que fueron bien sin haber hecho nada, y ninguno dio error. Lo común: el código de salida mide si el lanzador funcionó, no si el trabajo se hizo, y siempre había una capa intermedia devolviendo su propio éxito. La verificación válida es releer el efecto.
d40fd64c	Cuatro mediciones dieron números falsos en una sola jornada, y las cuatro parecían legítimas: el instrumento devuelve un valor con la forma correcta, no un error. Un cero de "no hay ninguno" no se distingue de uno de "no supe verlos". Y la justificación escrita hereda el error.
b874e02f	KEEP está doblemente bloqueado: exige relación laboral y, aun siéndolo, España grava el spread como rendimiento del trabajo. La jugada es acciones ordinarias a nominal ahora con reverse vesting, mientras la valoración es mínima. El problema nunca fue el 5%, es que no está firmado.
c871597d	Naeth deja de ser su propia base y su propio AS el 17/07/2026: los datos pasan al Postgres del núcleo y el login se delega en Pocket-ID por OIDCProxy. El cutover destapó un agujero, que dejaba el visor y el CRUD `/api/*` expuestos sin auth en memory.enraxk.dev. Cerrado el mismo día.
87d62203	Tres cifras de titular son reales y publicadas, pero puestas contra el año o la geografía equivocados: no están inventadas, están mal archivadas, que es más fácil de arreglar y menos incómodo de decir. Y en 22 páginas no hay ni una mención a NIS2, IEC 62443, ISO 27001 ni SOC 2.
d06b02c5	Primera medición real: 929 mensajes en 36 sesiones. No teclea y espera, lanza mandatos largos y se va (mediana de 4,3 min, 12 eventos de sesiones solapadas). Y corrige una creencia suya: no hay ninguna fricción de consumo, así que lo de la eficiencia de tokens era hipótesis sin datos.
fc3cd0fa	Toda la protección estaba en los datos vivos, y había una copia completa sin cifrar legible por el usuario que corre mods de Minecraft de terceros. Cadena verificada ejecutándola. Y el cifrado trae una consecuencia nueva: sin la clave age privada no hay restauración posible.
94c5e9a3	Bloquea los prompts de 00:00 a 06:00 con `exit 2`, decidido sobre 1.423 prompts medidos: 187 caían entre las 00h y las 02h y solo 2 entre las 03h y las 11h. La primera noche no bloqueó nada, porque `exit 2` no se propaga bajo `-Command` y el proceso devolvía 1.
d2030e64	No había ningún Python real: el `python` del PATH era el stub de la Microsoft Store. Ya está resuelto, con `.local\bin` dentro del PATH. Dos trampas: escribirlo con `SetEnvironmentVariable` lo degrada a `REG_SZ` y rompe las entradas con variables, y el CLI `claude.exe` no estaba autenticado.
fbfef14c	Ed escribe telegráfico y Eneko no lo espeja: registro opuesto, más pulido pero cálido y nada corporativo. Apertura con cortesía genuina, cierre rotando Cheers o Best sin cargo ni firma formal, coloquialismos hiberno-ingleses deliberados, y las citas siempre con doble huso horario.
78df7a89	UKPN no es competidor, es el perfil de cliente: su plataforma marca el techo de lo que un DSO líder se construye solo. El hueco vendible es lo que no cubre (alarmas, dispositivos, PKI, workflows), y el movimiento es INGERIR su open data, no competir con él.
6cfd5292	La idea de extraer la inteligencia a su propia capa es de Ed, no de Eneko, y no hay que atribuírsela. Y hay que separar diseño de código: los adaptadores síncronos de UKPN sí están en la rama, la orquestación durable es territorio de Ed y no aparece con ese nombre literal.
e72cf4ae	Tres rondas de unos 100 agentes dejaron casi nada confirmado, y el diagnóstico es que la verificación es ruido: las mismas afirmaciones con las mismas fuentes dieron veredictos opuestos en dos vueltas. Al abrir las fuentes a mano cargaban a la primera. Era la herramienta, no los datos.
ff25bbd6	Dos skills se refunden en una con modos checkpoint y cierre, porque el 80% del flujo era idéntico y ya se habían desincronizado. El entorno se detecta por si existe el árbol de memoria nativa, no por poder escribir ficheros: claude.ai también puede, y esa comprobación era falsa.
73824fd2	Los entregables visuales se diseñan en Pencil y se exportan a PDF desde su UI: sale texto vectorial real y de una sola acción. Los reportes técnicos siguen en markdown crudo, y eso no cambia. Se acepta perder el `git diff` del entregable, porque el `.pen` es binario cifrado.
aff7831f	Tres residuos medidos: un volumen de 82 MB sin contenedor desde julio y dos DNS que sobreviven a su servicio. Retirar algo tiene más de un paso y el segundo no avisa. La regla: al inventariar cosas cuyo estado no conoces, mete una que sí, o un parser roto se lee como hallazgo.
f724c540	Reinstalación limpia con rotación en dos vueltas, usando los discos internos como escalones para no depender de una copia única en el externo. La pieza central es una lista blanca en repo: lo que no esté ahí no se instala. Y no se recorta la imagen, que rompe Update y WinRE semanas después.
cba92f0c	Tres casos en dos días: un documento propio afirma algo del código, nadie lo comprueba, y acaba sosteniendo un precio. Uno costaba 90 EUR. Ninguno lo destapó una revisión propia. La afirmación negativa es la más peligrosa: nadie la cuestiona y es la que infla la estimación.
ac5b0ac1	Estado del visor v1 al 01/07/2026, el HTML único sin build: dashboard de Estado, auto-refresco con firma de cambios y scrollbar propio. Tres lecciones que costaron depurar, entre ellas que un `+` al continuar una línea es unario y convierte un array en NaN sin que `node --check` lo vea.
efdb7b56	Punto de entrada de `infra`, al 25/08/2026. El puesto de mando ya es la pestaña Code de la app, así que no se instala nada. Queda abierto probar sesiones Cloud un mes, la duplicación de Naeth en el CLI (lo único con consecuencia sobre los datos) y la detección de hook ausente.
f7d99037	Lo que quedó obsoleto de 2023: el role prompting no mejora la exactitud (medido sobre GPQA y MMLU-Pro), "piensa paso a paso" es redundante en modelos que ya razonan, y el prefilling devuelve error 400. Lo que sí funciona: XML, instrucciones en positivo, y dar el motivo de cada restricción.
9ac03ebe	Duró dos ciclos no por partir la tierra, que fue rápido, sino por preparar a la población: el mundo entero pasó por el Juicio para reconvertirse a las vocaciones que la obra requería, con exámenes de aptitud mundiales. Y la ley central: a mayor deseo interior, mejor eres en tu vocación.
998bd8ba	ESB es el cliente ancla con despliegue en vivo, pero la captación estaba casi parada en junio de 2026: cero evidencia de ingresos y sin pipeline con nombres. Y el entorno live es reducido: los "10.000+ dispositivos" del material comercial son históricos, no el estado operativo.
c628d243	El bloque de bugs quedó cerrado entero el 12/07, M4 y M5 incluidos, que la versión anterior daba por pendientes. M6 y M7 no eran bug de datos: el borrado en precios es diferido y la pantalla no frenaba al salir. P1 y Me2 se aplazan a septiembre.
5c9f7e19	Medido sobre 422 correos: el 76% es ruido detectable por cabeceras y la zona gris son 49. El LLM se justifica en cobertura pero no en volumen, así que solo compensa invocándolo sobre esa zona gris, nunca sobre el buzón entero. Se midió primero y el número decidió el alcance.
bd8acf3c	Estado al 30/07/2026, tras la llamada: todo parado hasta mediados de agosto. El patrón de Ed queda con prueba directa: eufórico en llamada y evasivo por escrito, pero no evita, remite a llamada. Lo que se quiera cerrar con él se cierra hablando, no escribiendo.
8309cf92	Campaña cerrada el 29/06/2026 con unos 772 GB liberados. La clave del disco de Steam: la verdad de qué está instalado son los `appmanifest_*.acf`, no las carpetas de common, que quedan huérfanas al desinstalar. Se borraron 58 huérfanas sin tocar nada vivo.
c1fa6f56	Cierra la capa de seguridad: Pocket-ID como IdP, un cloudflared consolidado con Caddy y oauth2-proxy, y tres zonas. La pieza es el reconciler, un CLI one-shot sin estado que regenera la config desde los manifests. La regla WAF se deja manual: automatizarla exigiría un token de la zona entera.
9b12564f	300 EUR al mes por transferencia y sin contrato desde junio de 2025, porque MAC es pre-financiación. No es un sueldo, es una apuesta. Y corrige el tono de versiones anteriores: que el equity no se haya hablado es lo esperable, no una alarma, porque GridWatch no es aún entidad jurídica.
d479fbf2	Corrige un error propio: el bloque de tiempo parcial era de John y Conor, no de Eneko, así que el "hallazgo" de que dos constructores iban a media jornada queda anulado. Y cómo leer la slide: este deck no es el plan que verán los inversores, y la marca GridWatch desaparece.
88286eb7	La instrumentación de julio y la del tiempo. Lo que enseñó la reinstalación: `settings.json` se perdió por ser estado de máquina, y los hooks de proyecto sobrevivieron porque iban versionados en git. La regla de parada: nada entra sin atarse a una fricción medida, y lo descartado se anota.
ac3da51a	Tres fases obligatorias y testing recursivo. Y tres ampliaciones que corrigen al método: la suite en verde no cierra una fase (siete cerradas con 266 tests y tres bugs graves vivos), la fixture documenta su punto ciego y se lee como higiene, y la herramienta de medir también miente.
ba209da7	El v2 es lo que se sirve desde el 22/08/2026, en los dos nodos. Lo que faltaba de verdad no era ajustar la ruta `/` sino que nadie servía `/assets/*`: el v1 era un HTML único y un build de Vite pide más. El rollback al v1 es quitar una variable de entorno, sin revertir código.
71cab2cf	Plataforma gratuita de preparación de exámenes de FP, en Next.js con TypeScript y Tailwind, vinculada al IES Ángel Corella. Su caso de uso real es Tania, que lo usó en fase prototipo para preparar el acceso libre de Acceso a Datos. Último commit de mayo de 2026.
aa8c700a	Eneko cierra el caso fiscal el 19/08/2026 porque no requiere acción, y cierra el bloque entero: el plan de cuatro pasos, las cinco preguntas sin cifrar y el reloj del art. 27 LGT, que deja de vigilarse. La investigación de julio vale como material, no como obligación de actuar.
c7e79028	Punto de entrada al 25/08/2026: el frente vivo es el branding, no el desarrollo, porque MAC cierra en diciembre y GridWatch desaparece como marca. Lo que no caduca: la auditoría de seguridad de junio (8 críticos, 19 altos) sigue sin resolverse y la rotación de credenciales, en el tejado de Ed.
77b49d0d	La skill siguió activa cuatro días tras retirarla en Naeth, y su descripción hizo que Claude "corrigiera" una referencia buena por una muerta. El mecanismo: la descripción de una skill obsoleta pesa más que Naeth, porque está en el prompt. Retirar algo son dos pasos y el segundo no avisa.
82b152a6	Se cierra sin ejecutarla: el objetivo era un medio y ya está conseguido, y formatear `E:` obligaría a mover 263 GB, las copias cifradas incluidas, por un beneficio cosmético. La lección: un pendiente que nadie decide no es un pendiente, es ruido que cuesta atención en cada revisión.
e2e33188	Archivado un día después de definirse: el modo investigación de claude.ai ya cubre mejor el caso, y los evals sobre un ADR no tienen consumidor repetido. La lección de método es que se diseñó la arquitectura completa antes de investigar, y la investigación tumbó el encuadre.
c5efe32d	El pipeline HTML con WeasyPrint queda retirado: el entregable se diseña en un `.pen` y se exporta a PDF con texto vectorial real. Y `export_nodes` ya funciona en Windows desde el 4/8. La regla más cara: un entregable congelado no es uno vigente, hay que auditarlo antes de la reunión.
c2ec063d	Corrige a su versión anterior, que culpaba a un timeout: la causa real es una dependencia circular. La API necesita al IdP para arrancar, el IdP sigue al líder, y el hook no recupera el mando hasta que la API responda. Con el líder muerto no se sale solo, con ningún timeout.
d03eb5a8	De doce fallos rojos, nueve eran del arnés y no del código. Y sobre los verdes: 49 pruebas no bloquearon nada porque probaban el fuente y no el artefacto desplegado, y un test puede medir lo que dice medir sin ver el fallo, porque una cajita también es un píxel claro.
73c89873	Transcripción local con faster-whisper y diarización por pistas de OBS, sin modelo aparte. Dos avisos caros: el ASR puede comerse intervenciones enteras, así que nunca afirmar nada por ausencia; y comprobar con md5 que las pistas son distintas, porque OBS puede grabar tres iguales.
69842c67	La tesis: los PC no están pensados para montarse y desmontarse a menudo, y su limpieza semestral le cuesta dos días frente a cuatro horas en un equipo normal. El brief en una frase: una caja anónima que muestra cómo está construida, donde los únicos nombres son los de los componentes.
948de1d1	Corrige un malentendido propio: el bloque de tiempo parcial era de John y Conor, así que la jornada de Eneko nunca estuvo en cuestión y KEEP deja de estar bloqueado por dedicación. Lo que mueve el número no es el importe: es estar en el plan de personal antes de la ronda, con coste asignado.
dd587628	Proyecto de mod en pausa TOTAL: sin desarrollo, sin equipo y sin roadmap. El PDF de febrero de 2026 planteaba una pausa con equipo activo en modo aprendizaje para Tania y Jon, y eso ya no aplica. Solo quedan documentos de planificación y un abstract técnico.
f3b318ee	App companion que conecta una cinta WalkingPad por Bluetooth y mapea su velocidad real al movimiento de Henry en Kingdom Come Deliverance 2. Solo single player y sin tocar ficheros del juego, por el riesgo de anticheat. Está parado, aunque el README diga sprint en curso.
85f7b846	Adiciones pendientes tras el Plan V1: dos secciones nuevas (la unión de los siete Santras y otras obras) y cuatro fixes, entre ellos renombrar Arte Ritual III a Panel de Sentidos. Todas las imágenes están pendientes de que las mande Pedro, y por eso no avanza.
8665b694	Cuatro objetivos a la vez y un plan de 12 semanas en cuatro fases, con la Handwriting Legibility Scale como autoevaluación. El modelo propuesto es itálico semienlazado Getty-Dubay, aún no adoptado. Y un límite: Claude no puede ver el ductus, que causa la mayoría de defectos.
552f3ff9	El fallo principal estaba predicho trece días antes y no se actuó: sin la clave age no hay restauración, y `~/.cenit` no estaba en el respaldo. Se recuperó del VPS. Y cinco rutas absolutas dejaron de significar lo mismo al reasignarse los discos, todas fallando en silencio.
9f48b481	El repo se hizo público el 23/07/2026, ejecutando la palanca de hacerse visible: README propio, un artículo sobre MCP tras un IdP real y una retrospectiva de diez creencias corregidas. GitHub lo clasificaba como HTML 79,7% por los renders generados, arreglado con `.gitattributes`.
ef98e623	Nace de un dolor real: una tarea local que tarda, hay que vigilar y avisa al terminar. El rasgo que define el producto es la doble puerta, cada módulo usable con el ratón y expuesto por MCP. No es un IDE ni lleva chat propio, y si el v1 no se usa a diario en su primer mes, se archiva.
f33b5a40	El calendario lo decide la crisis de RAM (un kit pasó de 70-90 EUR a 309 en abril de 2026), así que primero el diseño y los componentes al final. Radiadores 360+360 y no 420: normalizado a ruido la ventaja es de medio grado, y cada salto engordaría una cámara entera de las dos.
689262e3	Índice del ámbito, no un proyecto: dice qué leer antes de actuar. Cinco reglas duras que no se negocian (cero em dash, cortafuegos nocturno, los frentes aparcados, tres fases con testing recursivo y la superficie de trabajo), más cómo se le entrega y cuatro familias de lecciones.
a47dfad5	Verificación cerrada y documento sin escribir. La versión fijada es 5.8.14, y da igual que no sea la última porque entre ella y la 5.8.15 no cambió ni un valor. El hallazgo que reordena la guía: no explota nada por sobretensión, pero un cable sin aislar con energía electrocuta.
c46e3485	Novia de Eneko desde noviembre de 2018, ucraniana y en España desde los 3 años. Estudió SMR con él y luego DAM, donde suspendió solo Acceso a Datos, también en el examen libre por la RA6. Desde 2026 se forma como artista 3D y quiere pagarse el máster de videojuegos.
717b86e1	El CLI ve once servidores MCP, no dos: nueve son conectores de la cuenta, así que Naeth entra dos veces y el modelo elige. Resuelto que el conflicto de superficie NO está en curso: las cinco filas raras son de tres minutos del 23/07 y no hay ninguna otra en 760.
6de0cf55	La app de escritorio es el 95% del trabajo y el terminal solo ejecuta scripts. El hallazgo que lo vuelve operativo: las sesiones de la app y las del CLI son universos ciegos entre sí, así que la sensación de que falta panel se cierra eligiendo uno, no añadiendo un tercero.
35c473f5	Nueve competidores en marzo de 2026. Amenaza alta: Plexigrid, que no tiene PQ ni PKI ni control de SIM, y Gridspertise, filial de Enel con percepción de vendor lock-in. La diferenciación de GridWatch no la replica nadie: PQ, alarmas, identidad de dispositivo y cumplimiento juntos.
e0e9709e	Transcripción CRUDA de Whisper de la videollamada con Ed del 03/07/2026, unos 65 minutos en inglés, diarizada por pistas de OBS. Lleva errores de reconocimiento sin depurar (CIM sale como CM, SIM o ECB), así que no se cita como fuente literal: el análisis vive en las notas que la referencian.
b4c31042	Sustituye el `source_client` de texto libre, roto desde el cutover. Separa los ejes por procedencia: `product` y `surface` son verificables (del cliente y del endpoint), el modelo lo declara el agente. Y ambos clientes lo declaran solos, sin pedírselo, leyendo la descripción de la tool.
e2294116	Corrige a su versión anterior: son DOS productos, no uno. El bono de periodo cobra el precio entero venga mucho o poco; el de clases es saldo prepago y no está modelado así. Y una auditoría evitó cuadrar los festivales contra 230 EUR por asistente, cosa que el diseño no vio.
0fc8eaf4	Un eje por ronda, y las opciones hay que ENSEÑÁRSELAS renderizadas: una métrica de contraste es cierta e inútil para decidir. Y no tienen por qué acertar: funcionan como contraste contra el que articula lo que quiere. El 13% de sus respuestas combinan opciones en vez de elegir una.
fbe323ed	El equipo ha vuelto a las convocatorias y pilotos que Sarah enterró el 27/07, y Ed lo sabe y no frena para no tirar de la alfombra mientras escriben 90 páginas. El rebranding sigue parado. Lo nuevo y favorable: Ed se compromete a meter a Eneko en CC y en la próxima reunión.
84a96997	Categoría nueva para el software de terceros que consume identidad y enrutado del núcleo sin ser un módulo. No la forzó el diseño sino el guardarraíl: el test de cobertura falló porque AMP no era ninguna de las cuatro fuentes de hostnames. El núcleo lo sostuvo sin relajar ninguna regla.
c57df809	Cerrada el 01/08 con Krépis, que apareció de un dolor y no de la búsqueda: tres de tres. Los seis candidatos evaluados cayeron por falta de dolor real. Y una línea que sí queda: su especialidad no son los LLM locales, es la infraestructura alrededor del modelo, sostenida siete meses.
55fa6f28	Catorce trampas verificadas al cruzar el PC y el VPS. El BOM de PowerShell muerde tres veces y no se arregla con encoding. `ssh` sin `-n` se cuelga para siempre si el padre no tiene consola. Y un bind-mount de fichero se ata al inode: tras un `git pull` el contenedor sigue viendo el viejo.
29fb439e	Mejor amigo de Eneko, 25 años. No encontró trabajo de programador y su padre lo colocó como laborante. Se va a Japón en octubre de 2026, con casi todo el itinerario organizado por Eneko. Desde junio de 2026 no está por la labor de volver a programar, y ese no es su rumbo.
c99a2e54	Dos decisiones. El fallback quedó resuelto el 01/07: si el asistente no es tu yoguín o el evento no es clase, se usa el precio del evento, porque con el skip ese ingreso se perdía. Y el precio por clase no se infiere del bono: si aparece uno es caché stale del front, no fallo de la lógica.
552c43c9	Todos los clientes comparten el mismo `client_id`, el del módulo, así que etiquetarlo no distingue a nadie, y eso invalidó el diseño inicial del Paso 10. La identidad sale del `clientInfo` y del endpoint. Desktop y VS Code son indistinguibles: misma app, mismo conector.
4a1adf62	Comprender es un conjunto de tres: tus capas, la canalización y aquello sobre lo que obras. Y no es conocimiento legible tipo interfaz, es sensorial: afinar la percepción de lo que se te va. La magia no miente ni tiene voluntad, es fiel a lo que de verdad formulaste.
a4b58024	Cuatro ejes ortogonales: path como proyecto/subtema en inglés (el origen se retiró porque ya lo registra `author`), tipo cerrado en cuatro, tags con el proyecto primero, y relaciones para lo transversal. El árbol organiza, el grafo cruza. Se descartó la escala de prioridad: se degrada sola.
674bd180	Desplegada el 28/08. Lo que la tuvo cinco días parada no era código, eran tres decisiones, y la primera estaba mal planteada: se preguntaba plano o agrupado dando por hecho un desplegable que no existía. La respuesta fue una tercera, input libre con sugerencias.
7f5df9e3	Corrige dos cosas propias. Lo de "sin emojis" era falso y se retira: medido, Eneko usa más que los borradores, 0,94 por mil palabras contra 0,44. Y el formato no lo decide qué es el mensaje sino si hay lista que respetar; si no la hay, manda la longitud.
fb57b24c	Primer contacto externo sobre el diseño de Naeth, salido de una plataforma de envío masivo y no de un cliente de correo. El dardo a corregir: insinuaba que Naeth sobrescribe en silencio, y es falso, porque es ADD-only estricto. Se le devolvieron las dos preguntas débiles de su diseño.
8fa3eeb2	La trampa grave: el parámetro `filePath` de `execute` se ignora y opera siempre sobre el fichero activo sin dar error, así que lee y escribe en el equivocado en silencio. Se puede abrir un `.pen` con `Start-Process` sin intervención. Y un design system de Pencil es un `.lib.pen`.
cffd806c	La skill se contradecía: prohibía converger y ocho líneas después prescribía una receta fija, así que producía su propio centro. Pasa a dos carriles y cuatro sistemas nombrados. Y Open Design se descartó con la razón equivocada: por coste sin probarlo, cuando no termina el trabajo.
